INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
OPTSTK,HDFCBANK,27-Aug-2020,1160,PE,0,0,0,265.65,91.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1170,PE,0,0,0,273.25,97.65,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1180,PE,105,105,105,105,104.45,2,14.13,1100,1100,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1190,PE,0,0,0,288.7,111.45,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1200,PE,0,0,0,140,118.65,0,0,550,0,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1220,PE,0,0,0,279.65,133.65,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1240,PE,0,0,0,247.5,149.35,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1260,PE,0,0,0,247.15,165.65,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,27-Aug-2020,1280,PE,0,0,0,243.8,182.55,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,720,CE,0,0,0,321,389.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,740,CE,0,0,0,302.65,370.35,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,760,CE,0,0,0,284.6,350.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,780,CE,0,0,0,266.95,331.4,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,800,CE,0,0,0,249.75,312.2,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,820,CE,0,0,0,233.05,293.2,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,840,CE,0,0,0,216.95,274.45,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,860,CE,0,0,0,201.35,256.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,880,CE,0,0,0,186.45,238.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,900,CE,0,0,0,172.15,220.5,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,920,CE,0,0,0,158.55,203.5,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,940,CE,0,0,0,145.55,187.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,960,CE,0,0,0,133.35,171.3,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,980,CE,0,0,0,121.9,156.25,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1000,CE,0,0,0,111.1,141.9,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1020,CE,0,0,0,101.05,128.4,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1040,CE,0,0,0,91.65,115.7,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1060,CE,0,0,0,82.95,103.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1080,CE,0,0,0,74.9,92.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1100,CE,0,0,0,67.5,82.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1120,CE,0,0,0,60.7,73.25,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1140,CE,0,0,0,54.45,64.7,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1160,CE,0,0,0,48.75,56.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1180,CE,0,0,0,43.6,49.9,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1200,CE,0,0,0,38.95,43.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1220,CE,0,0,0,34.7,37.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1240,CE,0,0,0,30.8,32.9,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1260,CE,0,0,0,27.35,28.4,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1280,CE,24.95,24.95,24.95,24.95,24.45,2,14.35,1100,1100,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,720,PE,0,0,0,3.9,0.3,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,740,PE,0,0,0,5.3,0.5,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,760,PE,0,0,0,7.05,0.75,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,780,PE,0,0,0,9.15,1.2,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,800,PE,0,0,0,11.75,1.75,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,820,PE,0,0,0,14.8,2.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,840,PE,0,0,0,18.45,3.65,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,860,PE,0,0,0,22.65,5.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,880,PE,0,0,0,27.5,6.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,900,PE,0,0,0,32.95,9.15,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,920,PE,0,0,0,39.1,11.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,940,PE,0,0,0,45.9,15.35,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,960,PE,0,0,0,53.5,19.4,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,980,PE,0,0,0,61.75,24.15,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1000,PE,0,0,0,70.75,29.65,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1020,PE,0,0,0,80.45,35.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1040,PE,0,0,0,90.85,43.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1060,PE,0,0,0,101.9,51,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1080,PE,0,0,0,113.65,59.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1100,PE,0,0,0,80.95,69.4,0,0,550,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1120,PE,0,0,0,138.95,79.9,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1140,PE,0,0,0,152.5,91.15,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1160,PE,0,0,0,166.55,103.2,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1180,PE,0,0,0,181.2,115.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1200,PE,0,0,0,196.25,129.45,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1220,PE,0,0,0,211.8,143.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1240,PE,0,0,0,227.65,158.4,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1260,PE,0,0,0,243.95,173.75,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCBANK,24-Sep-2020,1280,PE,0,0,0,260.6,189.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,300,CE,0,0,0,218.25,285.55,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,310,CE,0,0,0,210.5,275.55,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,320,CE,0,0,0,202.9,265.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,330,CE,0,0,0,195.55,255.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,340,CE,0,0,0,188.4,245.65,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,350,CE,0,0,0,181.4,235.7,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,360,CE,0,0,0,174.6,225.7,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,370,CE,0,0,0,168.05,215.75,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,380,CE,0,0,0,161.65,205.75,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,390,CE,0,0,0,155.5,195.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,400,CE,0,0,0,149.5,185.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,410,CE,0,0,0,143.7,175.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,420,CE,0,0,0,138.1,165.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,430,CE,0,0,0,132.7,155.9,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,440,CE,0,0,0,127.5,145.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,450,CE,134.9,134.9,134.9,134.9,135.95,1,6.43,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,460,CE,0,0,0,117.6,126,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,470,CE,0,0,0,112.95,116,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,480,CE,0,0,0,108.45,106.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,490,CE,0,0,0,49,96.05,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,500,CE,84.45,89.9,79.6,89.9,86.1,6,38.5,17600,2200,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,510,CE,0,0,0,30,76.15,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,520,CE,61,72.7,61,66,66.15,21,134.75,26400,-2200,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,530,CE,60.75,63,56.45,58.65,56.25,5,32.44,116600,-1100,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,540,CE,43.35,55.85,43.25,49.4,49.4,25,161.25,82500,14300,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,550,CE,38.95,47.15,36.5,41.8,41.8,79,514.53,415800,-5500,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,560,CE,33,39.25,29.85,34.75,34.75,84,549.11,129800,-9900,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,570,CE,25.85,32.85,24,28.5,28.5,220,1446.99,84700,-45100,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,580,CE,21.95,27.3,19,23.15,23.15,740,4905.44,192500,-75900,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,590,CE,17.6,22.1,15.35,19.05,19.05,773,5179.68,200200,41800,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,600,CE,13.05,17.5,12,14.95,14.95,1770,11969.84,584100,-48400,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,610,CE,10.55,13.65,9.6,11.85,11.85,261,1784.99,49500,-9900,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,620,CE,8,10.6,7.2,9,9,574,3970.36,167200,-31900,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,630,CE,6.9,8.25,5.7,7.05,7.05,153,1072.35,53900,19800,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,640,CE,4.05,6.5,4.05,5.35,5.35,162,1150.16,78100,7700,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,650,CE,4.9,10,3,4.15,4.15,675,4857.35,368500,71500,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,660,CE,2.85,3.95,2.85,3.25,3.25,59,430.52,34100,18700,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,670,CE,2.5,3,2.2,2.55,2.55,95,702.94,70400,34100,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,300,PE,0,0,0,0.2,0.05,0,0,4400,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,310,PE,0,0,0,15.5,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,320,PE,0,0,0,17.8,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,330,PE,0,0,0,20.35,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,340,PE,0,0,0,23,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,350,PE,0,0,0,25.9,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,360,PE,0,0,0,29,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,370,PE,0,0,0,32.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,380,PE,0,0,0,35.8,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,390,PE,0,0,0,39.5,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,400,PE,0,0,0,0.25,0.05,0,0,7700,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,410,PE,0,0,0,0.25,0.05,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,420,PE,0,0,0,51.75,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,430,PE,0,0,0,56.2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,440,PE,0,0,0,60.85,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,450,PE,0.4,0.55,0.4,0.55,0.05,7,34.68,89100,-4400,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,460,PE,0,0,0,2.05,0.05,0,0,2200,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,470,PE,0.5,0.5,0.5,0.5,0.05,2,10.35,6600,2200,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,480,PE,0.85,0.85,0.8,0.8,0.05,6,31.73,17600,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,490,PE,0.95,0.95,0.95,0.95,0.05,2,10.8,6600,-1100,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,500,PE,1.9,2,1.4,1.55,1.55,83,457.99,218900,24200,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,510,PE,2.3,2.35,1.8,1.9,1.9,18,101.39,22000,1100,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,520,PE,3.15,3.9,2.5,2.65,2.65,128,736.45,124300,-14300,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,530,PE,4.15,5.35,3.15,3.65,3.65,112,657.97,104500,-3300,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,540,PE,6.05,7.5,4.7,5.3,5.3,178,1068.94,129800,11000,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,550,PE,8.6,10.25,6.45,7.45,7.45,356,2184.93,209000,37400,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,560,PE,12.65,13.8,8.9,10.4,10.4,255,1600.86,95700,3300,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,570,PE,16.95,17.95,11.95,13.95,13.95,207,1330.94,62700,4400,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,580,PE,20.7,23,15.75,18.55,18.55,249,1638.84,48400,26400,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,590,PE,21,24.9,21,24.55,24.55,71,478.6,26400,22000,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,600,PE,34.4,34.5,26.9,29.85,29.85,20,138.53,16500,4400,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,610,PE,38.2,38.2,38.2,38.2,26.25,2,14.26,2200,2200,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,620,PE,0,0,0,52.45,34.85,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,630,PE,0,0,0,179.25,44.1,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,640,PE,0,0,0,90,53.75,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,650,PE,0,0,0,96.75,63.55,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,660,PE,0,0,0,202.05,73.5,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,30-Jul-2020,670,PE,0,0,0,209.8,83.45,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,320,CE,0,0,0,205.75,266.65,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,330,CE,0,0,0,197.05,256.7,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,340,CE,0,0,0,188.5,246.75,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,350,CE,0,0,0,180.15,236.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,360,CE,0,0,0,172,226.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,370,CE,0,0,0,164.05,216.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,380,CE,0,0,0,156.3,207,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,390,CE,0,0,0,148.8,197.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,400,CE,0,0,0,141.55,187.1,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,410,CE,0,0,0,134.5,177.15,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,420,CE,0,0,0,127.75,167.25,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,430,CE,0,0,0,121.15,157.3,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,440,CE,0,0,0,114.85,147.35,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,450,CE,0,0,0,108.75,137.4,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,460,CE,0,0,0,102.95,127.5,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,470,CE,0,0,0,97.35,117.55,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,480,CE,0,0,0,92.05,107.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,490,CE,0,0,0,86.95,97.7,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,500,CE,0,0,0,88,87.8,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,510,CE,0,0,0,77.4,77.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,520,CE,0,0,0,72.95,68.25,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,530,CE,0,0,0,68.75,58.7,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,540,CE,0,0,0,64.75,49.55,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,550,CE,0,0,0,60.95,40.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,560,CE,0,0,0,57.35,32.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,570,CE,0,0,0,33,25.7,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,580,CE,0,0,0,50.65,19.5,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,590,CE,0,0,0,47.6,14.3,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,600,CE,24,28.8,24,24.55,10.15,6,41.34,9900,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,610,CE,0,0,0,41.95,6.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,620,CE,0,0,0,39.35,4.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,630,CE,0,0,0,36.95,2.95,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,640,CE,0,0,0,34.65,1.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,650,CE,0,0,0,10,1.05,0,0,2200,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,660,CE,0,0,0,30.45,0.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,670,CE,0,0,0,28.55,0.35,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,320,PE,0,0,0,5.05,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,330,PE,0,0,0,6.2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,340,PE,0,0,0,7.55,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,350,PE,0,0,0,9.1,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,360,PE,0,0,0,10.8,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,370,PE,0,0,0,12.75,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,380,PE,0,0,0,14.9,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,390,PE,0,0,0,17.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,400,PE,0,0,0,19.9,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,410,PE,0,0,0,22.75,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,420,PE,0,0,0,25.85,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,430,PE,0,0,0,29.15,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,440,PE,0,0,0,32.7,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,450,PE,0,0,0,36.5,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,460,PE,0,0,0,40.55,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,470,PE,0,0,0,44.85,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,480,PE,0,0,0,49.4,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,490,PE,0,0,0,54.2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,500,PE,0,0,0,59.2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,510,PE,0,0,0,64.4,0.15,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,520,PE,0,0,0,69.85,0.4,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,530,PE,0,0,0,75.5,0.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,540,PE,0,0,0,81.4,1.6,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,550,PE,0,0,0,87.45,2.85,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,560,PE,0,0,0,21.5,4.8,0,0,1100,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,570,PE,0,0,0,100.2,7.55,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,580,PE,0,0,0,106.8,11.3,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,590,PE,0,0,0,113.65,16.05,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,600,PE,0,0,0,120.6,21.8,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,610,PE,0,0,0,127.75,28.55,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,620,PE,0,0,0,135.05,36.15,0,0,0,0,06-JUL-2020,
OPTSTK,HDFCLIFE,27-Aug-2020,630,PE,0,0,0,142.5,44.45,0,0,0,0,06-JUL-2020,
