INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
OPTSTK,PNB,27-Aug-2020,43,CE,2,2,2,2,0.95,1,6.3,28000,14000,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,44,CE,0,0,0,1.1,0.75,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,19,PE,0,0,0,0.2,0.05,0,0,70000,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,20,PE,0,0,0,0.55,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,21,PE,0,0,0,0.75,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,22,PE,0,0,0,1,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,23,PE,0,0,0,1.35,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,24,PE,0,0,0,1.7,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,25,PE,0,0,0,2.1,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,26,PE,0,0,0,0.7,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,27,PE,0,0,0,3.1,0.1,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,28,PE,0,0,0,1,0.15,0,0,14000,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,29,PE,0,0,0,4.3,0.25,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,30,PE,0,0,0,1.6,0.35,0,0,28000,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,31,PE,0,0,0,5.65,0.5,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,32,PE,0,0,0,1.6,0.7,0,0,84000,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,33,PE,0,0,0,7.15,1,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,34,PE,0,0,0,7.95,1.3,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,35,PE,0,0,0,3.55,1.65,0,0,28000,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,36,PE,0,0,0,9.65,2.1,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,37,PE,0,0,0,10.5,2.55,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,38,PE,0,0,0,11.4,3.1,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,39,PE,0,0,0,12.3,3.7,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,40,PE,0,0,0,11,4.35,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,41,PE,0,0,0,11.9,5.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,42,PE,0,0,0,12,5.8,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,43,PE,0,0,0,12.25,6.6,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,27-Aug-2020,44,PE,0,0,0,10.85,7.4,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,23,CE,0,0,0,14.6,14.35,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,24,CE,0,0,0,13.65,13.4,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,25,CE,0,0,0,12.8,12.45,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,26,CE,0,0,0,11.95,11.5,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,27,CE,0,0,0,11.1,10.6,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,28,CE,0,0,0,10.3,9.7,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,29,CE,0,0,0,9.55,8.85,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,30,CE,0,0,0,8.8,8.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,31,CE,0,0,0,8.1,7.3,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,32,CE,0,0,0,7.45,6.55,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,33,CE,0,0,0,6.8,5.85,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,34,CE,0,0,0,6.25,5.25,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,35,CE,0,0,0,5.7,4.65,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,36,CE,0,0,0,5.2,4.1,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,37,CE,0,0,0,4.7,3.6,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,38,CE,0,0,0,4.3,3.15,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,39,CE,0,0,0,3.85,2.75,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,40,CE,0,0,0,3.5,2.4,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,41,CE,0,0,0,3.15,2.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,42,CE,0,0,0,2.85,1.8,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,43,CE,0,0,0,2.55,1.55,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,44,CE,0,0,0,2.3,1.3,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,23,PE,0,0,0,0.2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,24,PE,0,0,0,0.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,25,PE,0,0,0,0.4,0.1,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,26,PE,0,0,0,0.5,0.15,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,27,PE,0,0,0,0.7,0.25,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,28,PE,0,0,0,0.85,0.35,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,29,PE,0,0,0,1.1,0.5,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,30,PE,0,0,0,1.35,0.7,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,31,PE,0,0,0,1.65,0.9,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,32,PE,0,0,0,1.95,1.15,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,33,PE,0,0,0,2.35,1.45,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,34,PE,0,0,0,2.75,1.8,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,35,PE,0,0,0,3.2,2.2,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,36,PE,0,0,0,3.65,2.65,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,37,PE,0,0,0,4.2,3.15,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,38,PE,0,0,0,4.75,3.7,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,39,PE,0,0,0,5.3,4.3,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,40,PE,0,0,0,5.95,4.9,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,41,PE,0,0,0,6.6,5.6,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,42,PE,0,0,0,7.25,6.3,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,43,PE,0,0,0,7.95,7.05,0,0,0,0,06-JUL-2020,
OPTSTK,PNB,24-Sep-2020,44,PE,0,0,0,8.7,7.8,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,120,CE,0,0,0,45.3,58.35,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,122.5,CE,0,0,0,36.55,55.85,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,125,CE,0,0,0,41.1,53.35,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,127.5,CE,0,0,0,32.1,50.85,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,130,CE,0,0,0,37.1,48.35,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,132.5,CE,0,0,0,27.85,45.85,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,135,CE,0,0,0,33.3,43.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,137.5,CE,0,0,0,23.9,40.9,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,140,CE,0,0,0,29.7,38.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,142.5,CE,0,0,0,20.55,35.9,0,0,8000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,145,CE,0,0,0,26.4,33.45,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,147.5,CE,0,0,0,16.95,30.95,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,150,CE,0,0,0,23.35,28.5,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,152.5,CE,0,0,0,14,26.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,155,CE,0,0,0,20.55,23.65,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,157.5,CE,0,0,0,11.45,21.3,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,160,CE,0,0,0,15.5,19,0,0,88000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,162.5,CE,0,0,0,10.05,16.8,0,0,4000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,165,CE,14.9,14.9,14.9,14.9,14.7,1,7.19,16000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,167.5,CE,0,0,0,7.35,12.7,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,170,CE,10.1,11.35,10.1,11.35,11.35,6,43.34,112000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,172.5,CE,8.05,9.5,8.05,9.5,9.15,6,43.54,64000,-12000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,175,CE,7.4,8.1,6.75,7.85,7.85,71,518.55,216000,-112000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,177.5,CE,6.2,6.75,5.5,6.75,6.3,19,139.66,104000,4000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,180,CE,5.3,5.65,4.4,5.45,5.45,148,1096.05,856000,-64000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,182.5,CE,4.1,4.6,3.8,4.45,4.45,16,119.46,68000,4000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,185,CE,3.4,3.7,2.9,3.65,3.65,52,391.9,332000,-40000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,187.5,CE,2.65,2.95,2.3,2.95,2.95,7,53.23,56000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,190,CE,2.15,2.5,1.8,2.4,2.4,171,1314.66,652000,88000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,192.5,CE,1.55,1.9,1.55,1.8,1.45,9,69.94,84000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,195,CE,1.3,1.55,1.2,1.5,1.5,17,133.56,140000,-12000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,197.5,CE,1.45,1.45,1.45,1.45,0.8,1,7.95,8000,-4000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,200,CE,1,1,0.75,0.9,0.9,59,474.13,1268000,60000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,202.5,CE,0,0,0,2.05,0.4,0,0,12000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,205,CE,0,0,0,0.4,0.3,0,0,8000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,207.5,CE,0,0,0,0.85,0.2,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,210,CE,0.35,0.4,0.3,0.4,0.4,13,109.39,324000,-8000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,212.5,CE,0,0,0,0.65,0.1,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,215,CE,0,0,0,3.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,217.5,CE,0,0,0,0.45,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,220,CE,0.25,0.25,0.15,0.2,0.05,5,44.04,36000,16000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,222.5,CE,0,0,0,0.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,225,CE,0,0,0,2.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,227.5,CE,0,0,0,0.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,230,CE,0.05,0.05,0.05,0.05,0.05,1,9.2,244000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,120,PE,0,0,0,0.1,0.05,0,0,16000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,122.5,PE,0,0,0,0.75,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,125,PE,0,0,0,2.45,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,127.5,PE,0,0,0,1.25,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,130,PE,0,0,0,3.4,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,132.5,PE,0,0,0,2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,135,PE,0,0,0,4.5,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,137.5,PE,0,0,0,3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,140,PE,0,0,0,5.9,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,142.5,PE,0,0,0,4.3,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,145,PE,0,0,0,7.5,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,147.5,PE,0,0,0,5.95,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,150,PE,0,0,0,0.3,0.1,0,0,292000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,152.5,PE,0,0,0,8,0.15,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,155,PE,0,0,0,1,0.25,0,0,28000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,157.5,PE,0,0,0,10.35,0.35,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,160,PE,1,1,0.75,0.8,0.8,22,141.61,676000,16000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,162.5,PE,1.4,1.4,1.4,1.4,0.85,1,6.55,40000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,165,PE,1.7,1.9,1.4,1.45,1.45,33,219.96,348000,32000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,167.5,PE,2.45,2.45,1.95,1.95,1.75,3,20.36,76000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,170,PE,3.1,3.35,2.5,2.55,2.55,45,311.15,284000,32000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,172.5,PE,3.7,3.7,3.35,3.35,3.2,15,105.64,56000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,175,PE,5,5.35,4.2,4.3,4.3,35,251.33,244000,36000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,177.5,PE,5.8,5.9,5.35,5.4,5.4,23,168.49,100000,4000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,180,PE,8,8,6.8,6.85,6.85,7,52.45,616000,4000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,182.5,PE,8.4,8.4,8.4,8.4,8.4,1,7.63,12000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,185,PE,0,0,0,10.9,9.7,0,0,32000,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,187.5,PE,0,0,0,31.35,11.45,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,190,PE,14,14,14,14,13.4,1,8.16,8000,4000,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,192.5,PE,0,0,0,35.65,15.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,195,PE,0,0,0,36.85,17.55,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,197.5,PE,0,0,0,40.1,19.75,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,200,PE,0,0,0,40.8,22,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,202.5,PE,0,0,0,44.7,24.35,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,205,PE,0,0,0,44.95,26.7,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,207.5,PE,0,0,0,49.35,29.1,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,210,PE,0,0,0,49.15,31.55,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,212.5,PE,0,0,0,54.1,34,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,215,PE,0,0,0,53.5,36.45,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,217.5,PE,0,0,0,58.9,38.95,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,220,PE,0,0,0,57.9,41.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,222.5,PE,0,0,0,56.05,43.9,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,225,PE,0,0,0,62.4,46.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,227.5,PE,0,0,0,56.9,48.85,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,30-Jul-2020,230,PE,0,0,0,67,51.35,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,120,CE,0,0,0,39.9,58.75,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,122.5,CE,0,0,0,37.7,56.25,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,125,CE,0,0,0,35.6,53.75,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,127.5,CE,0,0,0,33.5,51.3,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,130,CE,0,0,0,31.5,48.8,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,132.5,CE,0,0,0,29.5,46.35,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,135,CE,0,0,0,27.65,43.85,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,137.5,CE,0,0,0,25.8,41.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,140,CE,0,0,0,24.05,39,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,142.5,CE,0,0,0,22.35,36.55,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,145,CE,0,0,0,20.75,34.2,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,147.5,CE,0,0,0,19.25,31.8,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,150,CE,0,0,0,17.8,29.5,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,152.5,CE,0,0,0,16.4,27.25,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,155,CE,0,0,0,15.15,25.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,157.5,CE,0,0,0,13.9,22.9,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,160,CE,0,0,0,12.75,20.85,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,162.5,CE,0,0,0,11.7,18.9,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,165,CE,0,0,0,10.7,17,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,167.5,CE,0,0,0,9.75,15.25,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,170,CE,0,0,0,8.9,13.6,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,172.5,CE,0,0,0,8.1,12.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,175,CE,0,0,0,7.35,10.6,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,177.5,CE,0,0,0,6.65,9.3,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,180,CE,0,0,0,6.05,8.1,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,182.5,CE,0,0,0,5.45,7,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,185,CE,0,0,0,8.05,6.05,0,0,4000,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,187.5,CE,0,0,0,4.45,5.15,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,190,CE,0,0,0,4,4.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,192.5,CE,0,0,0,3.6,3.7,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,195,CE,0,0,0,3.25,3.15,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,197.5,CE,0,0,0,2.9,2.6,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,200,CE,0,0,0,2.6,2.2,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,202.5,CE,0,0,0,2.35,1.8,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,205,CE,0,0,0,2.1,1.5,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,207.5,CE,0,0,0,1.85,1.2,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,210,CE,0,0,0,1.65,1,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,212.5,CE,0,0,0,1.5,0.8,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,215,CE,0,0,0,1.3,0.65,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,217.5,CE,0,0,0,1.15,0.5,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,120,PE,0,0,0,1.2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,122.5,PE,0,0,0,1.5,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,125,PE,0,0,0,1.8,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,127.5,PE,0,0,0,2.2,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,130,PE,0,0,0,2.65,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,132.5,PE,0,0,0,3.15,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,135,PE,0,0,0,3.75,0.05,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,137.5,PE,0,0,0,4.4,0.1,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,140,PE,0,0,0,5.1,0.15,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,142.5,PE,0,0,0,5.9,0.2,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,145,PE,0,0,0,6.75,0.3,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,147.5,PE,0,0,0,7.7,0.45,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,150,PE,0,0,0,2,0.6,0,0,4000,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,152.5,PE,0,0,0,9.8,0.8,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,155,PE,0,0,0,11,1.1,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,157.5,PE,0,0,0,12.25,1.45,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,160,PE,0,0,0,13.55,1.9,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,162.5,PE,0,0,0,14.95,2.4,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,165,PE,0,0,0,16.45,3,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,167.5,PE,0,0,0,18,3.75,0,0,0,0,06-JUL-2020,
OPTSTK,POWERGRID,27-Aug-2020,170,PE,0,0,0,19.6,4.55,0,0,0,0,06-JUL-2020,
