INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
OPTSTK,NESTLEIND,29-Apr-2021,21100,PE,0,0,0,3796.55,3989.1,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,29-Apr-2021,21200,PE,0,0,0,3882.6,4089,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,29-Apr-2021,21300,PE,0,0,0,3969.2,4188.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,29-Apr-2021,21400,PE,0,0,0,4056.3,4288.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14100,CE,0,0,0,2455.95,3070.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14200,CE,0,0,0,2380.7,2975.05,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14300,CE,0,0,0,2307.3,2880.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14400,CE,0,0,0,2234.5,2786.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14500,CE,0,0,0,2163.05,2693.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14600,CE,0,0,0,2092.85,2601.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14700,CE,0,0,0,2023.4,2510.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14800,CE,0,0,0,1956.05,2419.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14900,CE,0,0,0,1890.05,2330.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15000,CE,0,0,0,1825.45,2242.65,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15100,CE,0,0,0,1762.25,2155.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15200,CE,0,0,0,1700.45,2070.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15300,CE,0,0,0,1640.05,1986,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15400,CE,0,0,0,1581.05,1903.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15500,CE,0,0,0,1523.5,1822,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15600,CE,0,0,0,1467.4,1742.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15700,CE,0,0,0,1412.7,1664.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15800,CE,0,0,0,1359.4,1588.1,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15900,CE,0,0,0,1307.55,1514.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16000,CE,0,0,0,1257.1,1441.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16100,CE,0,0,0,1208,1370.05,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16200,CE,0,0,0,1160.35,1301.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16300,CE,0,0,0,1114.05,1234.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16400,CE,0,0,0,1069.15,1169.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16500,CE,940,940,940,940,1107.35,1,8.72,50,50,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16600,CE,0,0,0,983.4,1046.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16700,CE,0,0,0,942.55,988.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16800,CE,0,0,0,902.95,932.15,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16900,CE,0,0,0,864.7,878,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17000,CE,0,0,0,827.65,826,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17100,CE,0,0,0,791.9,776.05,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17200,CE,0,0,0,757.35,728.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17300,CE,0,0,0,724,682.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17400,CE,0,0,0,691.85,639,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17500,CE,0,0,0,660.85,597.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17600,CE,0,0,0,631,557.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17700,CE,0,0,0,602.2,520.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17800,CE,0,0,0,574.5,484.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17900,CE,0,0,0,547.9,450.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18000,CE,0,0,0,220,419,0,0,850,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18100,CE,0,0,0,498.5,388.85,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18200,CE,0,0,0,474.95,360.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18300,CE,0,0,0,452.35,333.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18400,CE,0,0,0,430.65,309.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18500,CE,0,0,0,409.9,285.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18600,CE,0,0,0,389.3,263.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18700,CE,0,0,0,370.15,242.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18800,CE,0,0,0,351.8,223.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18900,CE,0,0,0,334.25,205.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19000,CE,0,0,0,317.45,188.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19100,CE,0,0,0,301.4,172.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19200,CE,0,0,0,286.1,158.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19300,CE,0,0,0,271.4,144.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19400,CE,0,0,0,257.4,132.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19500,CE,0,0,0,244.05,120.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19600,CE,0,0,0,231.3,110.15,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19700,CE,0,0,0,219.15,100.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19800,CE,0,0,0,207.6,91.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19900,CE,0,0,0,196.55,82.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,20000,CE,0,0,0,186.05,75.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,20100,CE,0,0,0,176,68.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14100,PE,0,0,0,310.8,25.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14200,PE,0,0,0,334.65,29.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14300,PE,0,0,0,360.3,34.85,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14400,PE,0,0,0,386.6,40.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14500,PE,0,0,0,414.2,47.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14600,PE,0,0,0,443.1,54.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14700,PE,0,0,0,472.7,63,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14800,PE,0,0,0,504.4,72.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,14900,PE,0,0,0,537.5,82.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15000,PE,0,0,0,50,94.25,0,0,3600,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15100,PE,0,0,0,607.8,106.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15200,PE,0,0,0,645.1,121,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15300,PE,0,0,0,683.75,136.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15400,PE,0,0,0,723.85,153.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15500,PE,0,0,0,765.4,171.65,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15600,PE,0,0,0,808.35,191.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15700,PE,0,0,0,852.7,213.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15800,PE,0,0,0,898.5,236.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,15900,PE,0,0,0,945.7,262.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16000,PE,169.9,170,169.9,170,289.2,12,97.01,1900,600,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16100,PE,0,0,0,1044.25,317.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16200,PE,0,0,0,1095.7,348.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16300,PE,0,0,0,1148.5,381.15,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16400,PE,0,0,0,1202.65,416.1,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16500,PE,0,0,0,400,453.1,0,0,350,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16600,PE,0,0,0,1315.05,492.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16700,PE,0,0,0,1373.25,533.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16800,PE,0,0,0,1432.75,576.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,16900,PE,0,0,0,1493.5,622.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17000,PE,500,500,500,500,669.8,1,8.75,100,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17100,PE,0,0,0,1618.85,719.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17200,PE,0,0,0,1683.4,771.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17300,PE,0,0,0,1749.15,825.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17400,PE,0,0,0,1816.05,881.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17500,PE,0,0,0,1884.1,939.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17600,PE,0,0,0,1953.3,999.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17700,PE,0,0,0,2023.6,1061.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17800,PE,0,0,0,2094.95,1125.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,17900,PE,0,0,0,2167.4,1191.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18000,PE,0,0,0,2241.6,1258.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18100,PE,0,0,0,2316.15,1328.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18200,PE,0,0,0,2391.7,1399.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18300,PE,0,0,0,2468.15,1472.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18400,PE,0,0,0,2545.55,1547.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18500,PE,0,0,0,2623.85,1623.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18600,PE,0,0,0,2702.3,1700.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18700,PE,0,0,0,2782.25,1779.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18800,PE,0,0,0,2862.95,1860.05,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,18900,PE,0,0,0,2944.5,1941.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19000,PE,0,0,0,3026.75,2024.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19100,PE,0,0,0,3109.8,2108.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19200,PE,0,0,0,3193.5,2193.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19300,PE,0,0,0,3277.9,2279.65,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19400,PE,0,0,0,3363,2366.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19500,PE,0,0,0,3448.7,2454.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19600,PE,0,0,0,3535,2543.85,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19700,PE,0,0,0,3621.95,2633.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19800,PE,0,0,0,3709.4,2724.15,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,19900,PE,0,0,0,3797.45,2815.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,20000,PE,0,0,0,3886,2907.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,27-May-2021,20100,PE,0,0,0,3975.05,2999.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14100,CE,0,0,0,2479.6,3172.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14200,CE,0,0,0,2402.9,3082.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14300,CE,0,0,0,2327.5,2994.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14400,CE,0,0,0,2253.9,2907,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14500,CE,0,0,0,2181,2820.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14600,CE,0,0,0,2109.4,2734.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14700,CE,0,0,0,2039.15,2650.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14800,CE,0,0,0,1969.6,2567.15,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14900,CE,0,0,0,1902.2,2484.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15000,CE,0,0,0,1836.2,2403.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15100,CE,0,0,0,1771.65,2324.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15200,CE,0,0,0,1708.5,2245.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15300,CE,0,0,0,1646.8,2168.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15400,CE,0,0,0,1586.55,2092.8,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15500,CE,0,0,0,1527.75,2018.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15600,CE,0,0,0,1470.45,1945.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15700,CE,0,0,0,1414.55,1874.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15800,CE,0,0,0,1360.15,1803.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15900,CE,0,0,0,1307.2,1735,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16000,CE,0,0,0,1255.7,1668.05,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16100,CE,0,0,0,1205.6,1602.65,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16200,CE,0,0,0,1157,1538.85,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16300,CE,0,0,0,1109.8,1476.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16400,CE,0,0,0,1064,1416,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16500,CE,0,0,0,1019.65,1357,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16600,CE,0,0,0,976.65,1299.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16700,CE,0,0,0,935.05,1243.85,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16800,CE,0,0,0,894.8,1189.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16900,CE,0,0,0,855.9,1137.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17000,CE,0,0,0,818.3,1086.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17100,CE,0,0,0,781.95,1036.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17200,CE,0,0,0,746.9,989.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17300,CE,0,0,0,713.1,943.15,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17400,CE,0,0,0,680.55,898.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17500,CE,0,0,0,649.15,855.65,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17600,CE,0,0,0,618.95,814.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17700,CE,0,0,0,589.9,774.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17800,CE,0,0,0,561.95,735.85,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,17900,CE,0,0,0,535.1,698.85,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18000,CE,0,0,0,509.3,663.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18100,CE,0,0,0,485.4,629.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18200,CE,0,0,0,461.75,596.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18300,CE,0,0,0,439.05,565.1,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18400,CE,0,0,0,417.35,535.05,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18500,CE,0,0,0,396.55,506.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18600,CE,0,0,0,375.95,478.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18700,CE,0,0,0,356.8,452.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18800,CE,0,0,0,338.55,428.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,18900,CE,0,0,0,321.1,404.35,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19000,CE,0,0,0,304.4,381.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19100,CE,0,0,0,288.45,359.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19200,CE,0,0,0,273.25,338.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19300,CE,0,0,0,258.75,318.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19400,CE,0,0,0,244.95,300.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19500,CE,0,0,0,231.75,282.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19600,CE,0,0,0,219.2,265.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19700,CE,0,0,0,207.25,249.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19800,CE,0,0,0,195.9,234.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,19900,CE,0,0,0,185.1,220,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,20000,CE,0,0,0,174.8,206.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,20100,CE,0,0,0,165.05,193.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14100,PE,0,0,0,278.3,87,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14200,PE,0,0,0,300.7,97,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14300,PE,0,0,0,324.35,107.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14400,PE,0,0,0,349.8,119.7,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14500,PE,0,0,0,375.95,132.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14600,PE,0,0,0,403.4,146.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14700,PE,0,0,0,432.25,161.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14800,PE,0,0,0,461.75,177.15,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,14900,PE,0,0,0,493.45,194.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15000,PE,0,0,0,526.55,212.65,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15100,PE,0,0,0,561.05,232.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15200,PE,0,0,0,596.95,253.05,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15300,PE,0,0,0,634.35,275.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15400,PE,0,0,0,673.15,298.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15500,PE,0,0,0,713.45,324.3,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15600,PE,0,0,0,755.15,350.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15700,PE,0,0,0,798.35,378.25,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15800,PE,0,0,0,843.05,406.75,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,15900,PE,0,0,0,889.15,437.6,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16000,PE,0,0,0,936.7,469.95,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16100,PE,0,0,0,985.65,503.9,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16200,PE,0,0,0,1036.1,539.4,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16300,PE,0,0,0,1088,576.5,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16400,PE,0,0,0,1141.3,615.2,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16500,PE,0,0,0,1196,655.55,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16600,PE,0,0,0,1252.1,697.45,0,0,0,0,19-APR-2021,
OPTSTK,NESTLEIND,24-Jun-2021,16700,PE,0,0,0,1309.55,741.05,0,0,0,0,19-APR-2021,
